name,type,team,salary,card_value
"Skubal, Tarik",pitcher,DET,189,46.290
"Judge, Aaron",batter,NYY,185,37.570
"Wheeler, Zack",pitcher,PHI,185,45.520
"Bradish, Kyle",pitcher,BAL,163,42.400
"Rogers, Trevor",pitcher,BAL,162,42.210
"Woodruff, Brandon",pitcher,MIL,162,42.220
"Crochet, Garrett",pitcher,BOS,154,41.260
"Ohtani, Shohei",batter,LAD,151,32.690
"Skenes, Paul",pitcher,PIT,151,40.840
"Eovaldi, Nathan",pitcher,TEX,150,40.610
"Woo, Bryan",pitcher,SEA,149,40.500
"Sánchez, Cristopher",pitcher,PHI,148,40.420
"Sale, Chris",pitcher,ATL,145,40.020
"Yamamoto, Yoshinobu",pitcher,LAD,145,39.970
"Gilbert, Logan",pitcher,SEA,143,39.730
"Greene, Hunter",pitcher,CIN,140,39.320
"McLean, Nolan",pitcher,NYM,140,39.280
"Henderson, Logan",pitcher,MIL,135,38.640
"Miller, Mason",pitcher,SD,134,38.470
"Raleigh, Cal",batter,SEA,131,27.930
"Schwellenbach, Spencer",pitcher,ATL,131,38.110
"Fried, Max",pitcher,NYY,129,37.860
"Kurtz, Nick",batter,ATH,128,29.200
"Díaz, Edwin",pitcher,NYM,126,37.420
"Ragans, Cole",pitcher,KC,126,37.520
"Brown, Hunter",pitcher,HOU,123,37.120
"deGrom, Jacob",pitcher,TEX,123,37.020
"Gausman, Kevin",pitcher,TOR,121,36.750
"Ramírez, José",batter,CLE,119,27.700
"Chapman, Aroldis",pitcher,BOS,118,36.390
"Glasnow, Tyler",pitcher,LAD,118,36.360
"Pivetta, Nick",pitcher,SD,118,36.460
"Ohtani, Shohei",pitcher,LAD,117,36.280
"Springer, George",batter,TOR,117,28.460
"Witt Jr., Bobby",batter,KC,117,27.080
"Sheehan, Emmet",pitcher,LAD,116,36.070
"Marte, Ketel",batter,AZ,113,27.110
"Peralta, Freddy",pitcher,MIL,110,35.290
"Webb, Logan",pitcher,SF,110,35.190
"Chandler, Bubba",pitcher,PIT,104,34.420
"Rodón, Carlos",pitcher,NYY,104,34.410
"Jones, Jahmai",batter,DET,103,27.130
"Perdomo, Geraldo",batter,AZ,103,25.990
"Ryan, Joe",pitcher,MIN,102,34.070
"Acuña Jr., Ronald",batter,ATL,98,26.390
"Bellinger, Cody",batter,NYY,98,26.340
"Carroll, Corbin",batter,AZ,98,26.340
"Langeliers, Shea",batter,ATH,98,25.350
"Luzardo, Jesús",pitcher,PHI,97,33.320
"Soto, Juan",batter,NYM,97,26.290
"Snell, Blake",pitcher,LAD,96,33.120
"Suarez, Ranger",pitcher,PHI,96,33.210
"Schwarber, Kyle",batter,PHI,95,26.400
"Smith, Will",batter,LAD,93,24.930
"Lodolo, Nick",pitcher,CIN,91,32.350
"Rodríguez, Randy",pitcher,SF,91,32.330
"Schlittler, Cam",pitcher,NYY,91,32.390
"Valdez, Framber",pitcher,HOU,91,32.340
"López, Pablo",pitcher,MIN,88,31.960
"Walter, Brandon",pitcher,HOU,87,31.840
"Bubic, Kris",pitcher,KC,86,31.630
"Buxton, Byron",batter,MIN,85,25.210
"Pérez, Eury",pitcher,MIA,85,31.460
"Waldrep, Hurston",pitcher,ATL,85,31.500
"Burnes, Corbin",pitcher,AZ,83,31.150
"Horton, Cade",pitcher,CHC,82,31.020
"Stowers, Kyle",batter,MIA,82,24.940
"Boyd, Matthew",pitcher,CHC,81,30.920
"Guerrero Jr., Vladimir",batter,TOR,81,24.750
"Olson, Reese",pitcher,DET,81,30.870
"Varsho, Daulton",batter,TOR,81,24.840
"Freeman, Freddie",batter,LAD,80,24.710
"Kirby, George",pitcher,SEA,80,30.740
"Bieber, Shane",pitcher,TOR,79,30.660
"Cease, Dylan",pitcher,SD,78,30.420
"Garcia, Maikel",batter,KC,78,24.100
"Stanton, Giancarlo",batter,NYY,78,24.760
"Cabrera, Edward",pitcher,MIA,77,30.240
"Caminero, Junior",batter,TB,77,24.020
"Peña, Jeremy",batter,HOU,77,23.680
"Abbott, Andrew",pitcher,CIN,76,30.190
"Busch, Michael",batter,CHC,76,24.290
"Cameron, Noah",pitcher,KC,76,30.200
"Kelly, Merrill",pitcher,TEX,76,30.090
"Misiorowski, Jacob",pitcher,MIL,76,30.090
"Hader, Josh",pitcher,HOU,75,29.900
"Turner, Trea",batter,PHI,75,23.530
"Rasmussen, Drew",pitcher,TB,74,29.710
"Schmidt, Clarke",pitcher,NYY,74,29.790
"Soroka, Michael",pitcher,CHC,74,29.820
"Alvarez, Andrew",pitcher,WSH,73,29.590
"Keaschall, Luke",batter,MIN,73,23.590
"Seager, Corey",batter,TEX,73,23.340
"Aranda, Jonathan",batter,TB,72,23.870
"Gray, Sonny",pitcher,STL,72,29.310
"Mahle, Tyler",pitcher,TEX,72,29.340
"Burns, Chase",pitcher,CIN,71,29.280
"Díaz, Yandy",batter,TB,71,24.040
"Harper, Bryce",batter,PHI,71,23.750
"Williams, Gavin",pitcher,CLE,71,29.260
"Armstrong, Shawn",pitcher,TEX,70,28.920
"Okert, Steven",pitcher,HOU,70,29.020
"Smith, Shane",pitcher,CWS,70,29.100
"Speier, Gabe",pitcher,SEA,70,29.080
"Svanson, Matt",pitcher,STL,70,29.030
"Flaherty, Jack",pitcher,DET,69,28.810
"Lindor, Francisco",batter,NYM,69,22.970
"Pérez, Martín",pitcher,CWS,69,28.760
"Ray, Robbie",pitcher,SF,69,28.870
"Bichette, Bo",batter,TOR,68,22.850
"Gore, MacKenzie",pitcher,WSH,68,28.650
"Leiter, Jack",pitcher,TEX,68,28.650
"Megill, Tylor",pitcher,NYM,68,28.680
"Goodman, Hunter",batter,COL,67,22.560
