name,type,team,salary,value
"Judge, Aaron",batter,NYY,179,26.609
"Ohtani, Shohei",batter,LAD,162,25.706
"Witt Jr., Bobby",batter,KC,115,22.974
"Raleigh, Cal",batter,SEA,104,22.500
"Ramírez, José",batter,CLE,104,22.774
"Skubal, Tarik",pitcher,DET,102,37.909
"Kurtz, Nick",batter,ATH,97,22.641
"Wheeler, Zack",pitcher,PHI,95,37.171
"Bellinger, Cody",batter,NYY,89,22.350
"Carroll, Corbin",batter,AZ,87,22.276
"Rogers, Trevor",pitcher,BAL,85,35.959
"Crochet, Garrett",pitcher,BOS,84,35.816
"Springer, George",batter,TOR,82,22.153
"Marte, Ketel",batter,AZ,80,21.761
"Bradish, Kyle",pitcher,BAL,78,35.087
"Jones, Jahmai",batter,DET,78,22.006
"Woo, Bryan",pitcher,SEA,77,34.972
"Buxton, Byron",batter,MIN,76,21.805
"Sánchez, Cristopher",pitcher,PHI,76,34.757
"Woodruff, Brandon",pitcher,MIL,71,34.077
"Perdomo, Geraldo",batter,AZ,70,21.249
"Schwellenbach, Spencer",pitcher,ATL,70,34.007
"Henderson, Logan",pitcher,MIL,67,33.642
"Peña, Jeremy",batter,HOU,67,21.120
"Skenes, Paul",pitcher,PIT,66,33.530
"Varsho, Daulton",batter,TOR,66,21.350
"Eovaldi, Nathan",pitcher,TEX,65,33.305
"Fried, Max",pitcher,NYY,65,33.345
"Turner, Trea",batter,PHI,64,20.995
"Sale, Chris",pitcher,ATL,63,33.063
"Soto, Juan",batter,NYM,63,21.224
"Yamamoto, Yoshinobu",pitcher,LAD,63,33.116
"Gausman, Kevin",pitcher,TOR,61,32.747
"McLean, Nolan",pitcher,NYM,61,32.841
"Acuña Jr., Ronald",batter,ATL,59,21.022
"Gilbert, Logan",pitcher,SEA,59,32.469
"Greene, Hunter",pitcher,CIN,59,32.566
"Keaschall, Luke",batter,MIN,58,20.696
"Langeliers, Shea",batter,ATH,58,20.437
"Schwarber, Kyle",batter,PHI,58,21.092
"Garcia, Maikel",batter,KC,57,20.697
"Webb, Logan",pitcher,SF,57,32.294
"Tatis Jr., Fernando",batter,SD,55,20.725
"Brown, Hunter",pitcher,HOU,54,31.840
"Smith, Will",batter,LAD,54,20.195
"deGrom, Jacob",pitcher,TEX,54,31.702
"Stowers, Kyle",batter,MIA,53,20.592
"Suarez, Ranger",pitcher,PHI,52,31.339
"Valdez, Framber",pitcher,HOU,52,31.355
"Pivetta, Nick",pitcher,SD,51,31.127
"Crow-Armstrong, Pete",batter,CHC,50,20.332
"Glasnow, Tyler",pitcher,LAD,50,30.914
"Guerrero Jr., Vladimir",batter,TOR,50,20.319
"Peralta, Freddy",pitcher,MIL,50,30.974
"Seager, Corey",batter,TEX,50,20.022
"Montgomery, Colson",batter,CWS,49,19.925
"Lindor, Francisco",batter,NYM,48,19.831
"Marsee, Jakob",batter,MIA,48,20.241
"Rodríguez, Julio",batter,SEA,48,20.232
"Anthony, Roman",batter,BOS,47,20.102
"Frelick, Sal",batter,MIL,47,20.140
"Harper, Bryce",batter,PHI,47,20.123
"Moreno, Gabriel",batter,AZ,47,19.727
"Rodón, Carlos",pitcher,NYY,47,30.398
"Ryan, Joe",pitcher,MIN,47,30.439
"Tucker, Kyle",batter,CHC,46,20.076
"Abreu, Wilyer",batter,BOS,45,20.003
"Aranda, Jonathan",batter,TB,45,19.959
"Caminero, Junior",batter,TB,45,19.792
"Luzardo, Jesús",pitcher,PHI,45,29.909
"Polanco, Jorge",batter,SEA,45,20.052
"Ragans, Cole",pitcher,KC,45,29.923
"Sheehan, Emmet",pitcher,LAD,45,29.910
"Snell, Blake",pitcher,LAD,45,30.056
"Stanton, Giancarlo",batter,NYY,45,20.068
"Turang, Brice",batter,MIL,45,19.762
"Walter, Brandon",pitcher,HOU,45,30.047
"Bregman, Alex",batter,BOS,44,19.730
"Chisholm Jr., Jazz",batter,NYY,44,19.690
"Loperfido, Joey",batter,TOR,44,19.920
"Freeman, Freddie",batter,LAD,43,19.787
"Olson, Matt",batter,ATL,43,19.780
"Baldwin, Drake",batter,ATL,42,19.244
"Bubic, Kris",pitcher,KC,42,29.348
"Goodman, Hunter",batter,COL,42,19.299
"Hoerner, Nico",batter,CHC,42,19.551
"López, Pablo",pitcher,MIN,42,29.487
"Schlittler, Cam",pitcher,NYY,42,29.341
"Chandler, Bubba",pitcher,PIT,41,29.153
"Kirk, Alejandro",batter,TOR,41,19.127
"Lile, Daylen",batter,WSH,41,19.658
"Lodolo, Nick",pitcher,CIN,41,29.273
"Waldrep, Hurston",pitcher,ATL,41,29.172
"Busch, Michael",batter,CHC,40,19.548
