name,type,team,salary,raw_value
"Crochet, Garrett",pitcher,BOS,214,50.360
"Wheeler, Zack",pitcher,PHI,195,54.620
"Judge, Aaron",batter,NYY,186,37.570
"Skubal, Tarik",pitcher,DET,178,55.390
"Raleigh, Cal",batter,SEA,170,27.930
"Rogers, Trevor",pitcher,BAL,163,51.310
"Springer, George",batter,TOR,155,28.460
"Woo, Bryan",pitcher,SEA,149,49.600
"Witt Jr., Bobby",batter,KC,142,27.080
"Bradish, Kyle",pitcher,BAL,136,50.200
"Ohtani, Shohei",batter,LAD,130,41.480
"Woodruff, Brandon",pitcher,MIL,125,50.020
"Kurtz, Nick",batter,ATH,119,29.200
"Brown, Hunter",pitcher,HOU,114,44.920
"Ramírez, José",batter,CLE,108,27.700
"Gausman, Kevin",pitcher,TOR,105,45.850
"Jones, Jahmai",batter,DET,99,27.130
"Sánchez, Cristopher",pitcher,PHI,96,49.520
"Marte, Ketel",batter,AZ,91,27.110
"Skenes, Paul",pitcher,PIT,88,48.640
"Schwarber, Kyle",batter,PHI,83,26.400
"deGrom, Jacob",pitcher,TEX,81,44.820
"Acuña Jr., Ronald",batter,ATL,76,26.390
"Webb, Logan",pitcher,SF,74,44.290
"Tatis Jr., Fernando",batter,SD,70,23.170
"Eovaldi, Nathan",pitcher,TEX,69,48.410
"Buxton, Byron",batter,MIN,64,25.210
"Sale, Chris",pitcher,ATL,63,47.820
"Laureano, Ramón",batter,SD,59,22.970
"Yamamoto, Yoshinobu",pitcher,LAD,58,47.770
"Refsnyder, Rob",batter,BOS,55,22.970
"Schwellenbach, Spencer",pitcher,ATL,54,47.210
"Gilbert, Logan",pitcher,SEA,50,47.530
"Marsee, Jakob",batter,MIA,50,23.120
"Langeliers, Shea",batter,ATH,46,25.350
"Suarez, Ranger",pitcher,PHI,46,42.310
"Harper, Bryce",batter,PHI,43,23.750
"Valdez, Framber",pitcher,HOU,43,41.440
"Carroll, Corbin",batter,AZ,40,26.340
"Greene, Hunter",pitcher,CIN,40,47.120
"Glasnow, Tyler",pitcher,LAD,37,44.160
"Loperfido, Joey",batter,TOR,37,22.920
"McLean, Nolan",pitcher,NYM,34,47.080
"Tucker, Kyle",batter,CHC,34,23.110
"Grisham, Trent",batter,NYY,32,22.530
"Snell, Blake",pitcher,LAD,32,40.920
"Fried, Max",pitcher,NYY,30,46.960
"Lile, Daylen",batter,WSH,29,22.710
"Henderson, Logan",pitcher,MIL,28,46.440
"Canzone, Dominic",batter,SEA,27,22.100
"Pivetta, Nick",pitcher,SD,26,44.260
"Lodolo, Nick",pitcher,CIN,25,40.150
"Stanton, Giancarlo",batter,NYY,25,24.760
"Smith, Will",batter,LAD,24,24.930
"Ragans, Cole",pitcher,KC,23,44.020
"Abreu, Wilyer",batter,BOS,22,21.760
"Adell, Jo",batter,LAA,22,18.100
"Alonso, Pete",batter,NYM,22,22.590
"Altuve, Jose",batter,HOU,22,20.350
"Alvarez, Yordan",batter,HOU,22,22.150
"Amaya, Miguel",batter,CHC,22,21.420
"Andujar, Miguel",batter,CIN,22,22.180
"Anthony, Roman",batter,BOS,22,22.320
"Aranda, Jonathan",batter,TB,22,23.870
"Arraez, Luis",batter,SD,22,18.770
"Bader, Harrison",batter,PHI,22,20.370
"Baldwin, Drake",batter,ATL,22,21.570
"Barger, Addison",batter,TOR,22,18.980
"Beavers, Dylan",batter,BAL,22,20.880
"Bellinger, Cody",batter,NYY,22,26.340
"Benintendi, Andrew",batter,CWS,22,19.320
"Betts, Mookie",batter,LAD,22,19.980
"Bichette, Bo",batter,TOR,22,22.850
"Bogaerts, Xander",batter,SD,22,18.480
"Bregman, Alex",batter,BOS,22,22.510
"Burleson, Alec",batter,STL,22,22.060
"Busch, Michael",batter,CHC,22,24.290
"Caminero, Junior",batter,TB,22,24.020
"Carpenter, Kerry",batter,DET,22,19.720
"Carter, Evan",batter,TEX,22,18.890
"Chapman, Matt",batter,SF,22,20.120
"Chisholm Jr., Jazz",batter,NYY,22,21.730
"Chourio, Jackson",batter,MIL,22,21.020
"Clement, Ernie",batter,TOR,22,19.320
"Collins, Isaac",batter,MIL,22,19.520
